site_no,datetime,head_m,last_head_m,n,obsprefix,obsnme
USGS:333351090291402,2016-10-01,58.55,58.55,1,USGS:333351090291402,USGS:333351090291402_201610
USGS:333351090291402,2017-04-01,60.27,60.27,1,USGS:333351090291402,USGS:333351090291402_201704
USGS:333351090291402,2017-10-01,59.62,59.62,1,USGS:333351090291402,USGS:333351090291402_201710
USGS:333351090291402,2018-04-01,60.54,60.54,1,USGS:333351090291402,USGS:333351090291402_201804
USGS:333351090291402,2018-10-01,59.04,59.04,1,USGS:333351090291402,USGS:333351090291402_201810
USGS:333402090240301,2008-03-01,70.96,70.96,1,USGS:333402090240301,USGS:333402090240301_200803
USGS:333402090240301,2008-09-01,66.93,66.93,1,USGS:333402090240301,USGS:333402090240301_200809
USGS:333402090240301,2009-03-01,68.3,68.3,1,USGS:333402090240301,USGS:333402090240301_200903
USGS:333402090240301,2009-09-01,63.61,63.61,1,USGS:333402090240301,USGS:333402090240301_200909
USGS:333402090240301,2010-03-01,68.48,68.48,1,USGS:333402090240301,USGS:333402090240301_201003
USGS:333402090240301,2010-10-01,64.99,64.99,1,USGS:333402090240301,USGS:333402090240301_201010
USGS:333402090240301,2011-04-01,66.51,66.51,1,USGS:333402090240301,USGS:333402090240301_201104
USGS:333402090240301,2011-10-01,64.19,64.19,1,USGS:333402090240301,USGS:333402090240301_201110
USGS:333402090240301,2012-04-01,65.53,65.53,1,USGS:333402090240301,USGS:333402090240301_201204
USGS:333402090240301,2013-03-01,64.56,64.56,1,USGS:333402090240301,USGS:333402090240301_201303
USGS:333402090240301,2013-09-01,63.01,63.01,1,USGS:333402090240301,USGS:333402090240301_201309
USGS:333402090240301,2014-04-01,64.5,64.5,1,USGS:333402090240301,USGS:333402090240301_201404
USGS:333402090240301,2014-09-01,64.11,64.11,1,USGS:333402090240301,USGS:333402090240301_201409
USGS:333402090240301,2015-04-01,65.48,65.48,1,USGS:333402090240301,USGS:333402090240301_201504
USGS:333402090240301,2015-10-01,63.36,63.36,1,USGS:333402090240301,USGS:333402090240301_201510
USGS:333402090240301,2016-04-01,64.86,64.86,1,USGS:333402090240301,USGS:333402090240301_201604
USGS:333402090240301,2016-10-01,63.2,63.2,1,USGS:333402090240301,USGS:333402090240301_201610
USGS:333402090240301,2018-10-01,58.58,58.58,1,USGS:333402090240301,USGS:333402090240301_201810
USGS:333411090281501,2008-04-01,62.34,62.34,1,USGS:333411090281501,USGS:333411090281501_200804
USGS:333411090281501,2008-09-01,59.1,59.1,1,USGS:333411090281501,USGS:333411090281501_200809
USGS:333411090281501,2009-03-01,61.75,61.75,1,USGS:333411090281501,USGS:333411090281501_200903
USGS:333411090281501,2009-10-01,58.9,58.9,1,USGS:333411090281501,USGS:333411090281501_200910
USGS:333411090281501,2010-03-01,61.8,61.8,1,USGS:333411090281501,USGS:333411090281501_201003
USGS:333411090281501,2010-10-01,58.67,58.67,1,USGS:333411090281501,USGS:333411090281501_201010
USGS:333411090281501,2011-04-01,60.21,60.21,1,USGS:333411090281501,USGS:333411090281501_201104
USGS:333411090281501,2011-10-01,58.1,58.1,1,USGS:333411090281501,USGS:333411090281501_201110
USGS:333411090281501,2012-04-01,59.89,59.89,1,USGS:333411090281501,USGS:333411090281501_201204
USGS:333411090281501,2012-10-01,58.04,58.04,1,USGS:333411090281501,USGS:333411090281501_201210
USGS:333411090281501,2013-03-01,59.56,59.56,1,USGS:333411090281501,USGS:333411090281501_201303
USGS:333411090281501,2013-10-01,57.28,57.28,1,USGS:333411090281501,USGS:333411090281501_201310
USGS:333411090281501,2014-04-01,58.86,58.86,1,USGS:333411090281501,USGS:333411090281501_201404
USGS:333411090281501,2014-07-01,58.99,58.99,1,USGS:333411090281501,USGS:333411090281501_201407
USGS:333411090281501,2014-10-01,58.02,58.02,1,USGS:333411090281501,USGS:333411090281501_201410
USGS:333411090281501,2015-03-01,60.02,60.02,1,USGS:333411090281501,USGS:333411090281501_201503
USGS:333411090281501,2015-10-01,58.34,58.34,1,USGS:333411090281501,USGS:333411090281501_201510
USGS:333411090281501,2016-04-01,59.48,59.48,1,USGS:333411090281501,USGS:333411090281501_201604
USGS:333411090281501,2016-10-01,58.27,58.27,1,USGS:333411090281501,USGS:333411090281501_201610
USGS:333411090281501,2018-10-01,58.4,58.4,1,USGS:333411090281501,USGS:333411090281501_201810
USGS:333427090294201,2008-04-01,64.14,64.14,1,USGS:333427090294201,USGS:333427090294201_200804
USGS:333427090294201,2008-09-01,60.88,60.88,1,USGS:333427090294201,USGS:333427090294201_200809
USGS:333427090294201,2009-03-01,63.6,63.6,1,USGS:333427090294201,USGS:333427090294201_200903
USGS:333427090294201,2009-10-01,60.87,60.87,1,USGS:333427090294201,USGS:333427090294201_200910
USGS:333427090294201,2010-03-01,63.8,63.8,1,USGS:333427090294201,USGS:333427090294201_201003
USGS:333427090294201,2010-10-01,58.56,58.56,1,USGS:333427090294201,USGS:333427090294201_201010
USGS:333427090294201,2011-04-01,61.47,61.47,1,USGS:333427090294201,USGS:333427090294201_201104
USGS:333427090294201,2011-10-01,58.52,58.52,1,USGS:333427090294201,USGS:333427090294201_201110
USGS:333427090294201,2012-04-01,61.35,61.35,1,USGS:333427090294201,USGS:333427090294201_201204
USGS:333427090294201,2012-10-01,58.65,58.65,1,USGS:333427090294201,USGS:333427090294201_201210
USGS:333427090294201,2013-03-01,60.93,60.93,1,USGS:333427090294201,USGS:333427090294201_201303
USGS:333427090294201,2013-10-01,57.92,57.92,1,USGS:333427090294201,USGS:333427090294201_201310
USGS:333427090294201,2014-04-01,59.15,59.15,1,USGS:333427090294201,USGS:333427090294201_201404
USGS:333427090294201,2014-10-01,57.11,57.11,1,USGS:333427090294201,USGS:333427090294201_201410
USGS:333427090294201,2015-03-01,60.93,60.93,1,USGS:333427090294201,USGS:333427090294201_201503
USGS:333427090294202,2015-10-01,57.78,57.78,1,USGS:333427090294202,USGS:333427090294202_201510
USGS:333427090294202,2016-04-01,57.56,57.56,1,USGS:333427090294202,USGS:333427090294202_201604
USGS:333427090294202,2016-10-01,57.15,57.15,1,USGS:333427090294202,USGS:333427090294202_201610
USGS:333427090294202,2017-04-01,58.8,58.8,1,USGS:333427090294202,USGS:333427090294202_201704
USGS:333427090294202,2017-10-01,56.9,56.9,1,USGS:333427090294202,USGS:333427090294202_201710
USGS:333427090294202,2018-04-01,58.5,58.5,1,USGS:333427090294202,USGS:333427090294202_201804
USGS:333427090294202,2018-10-01,57.53,57.53,1,USGS:333427090294202,USGS:333427090294202_201810
USGS:333436090253501,2008-03-01,65.85,65.85,1,USGS:333436090253501,USGS:333436090253501_200803
USGS:333436090253501,2008-09-01,64.41,64.41,1,USGS:333436090253501,USGS:333436090253501_200809
USGS:333436090253501,2009-03-01,61.47,61.47,1,USGS:333436090253501,USGS:333436090253501_200903
USGS:333436090253501,2009-09-01,64.39,64.39,1,USGS:333436090253501,USGS:333436090253501_200909
USGS:333436090253501,2010-03-01,66.36,66.36,1,USGS:333436090253501,USGS:333436090253501_201003
USGS:333436090253501,2010-10-01,62.21,62.21,1,USGS:333436090253501,USGS:333436090253501_201010
USGS:333436090253501,2011-04-01,63.95,63.95,1,USGS:333436090253501,USGS:333436090253501_201104
USGS:333436090253501,2011-10-01,60.8,60.8,1,USGS:333436090253501,USGS:333436090253501_201110
USGS:333436090253501,2012-04-01,61.69,61.69,1,USGS:333436090253501,USGS:333436090253501_201204
USGS:333436090253501,2012-10-01,60.56,60.56,1,USGS:333436090253501,USGS:333436090253501_201210
USGS:333436090253501,2013-03-01,62.65,62.65,1,USGS:333436090253501,USGS:333436090253501_201303
USGS:333436090253501,2013-09-01,60.9,60.9,1,USGS:333436090253501,USGS:333436090253501_201309
USGS:333436090253501,2014-04-01,62.12,62.12,1,USGS:333436090253501,USGS:333436090253501_201404
USGS:333436090253501,2014-09-01,62.45,62.45,1,USGS:333436090253501,USGS:333436090253501_201409
USGS:333436090253501,2015-04-01,62.48,62.48,1,USGS:333436090253501,USGS:333436090253501_201504
USGS:333436090253501,2015-10-01,61.79,61.79,1,USGS:333436090253501,USGS:333436090253501_201510
USGS:333436090253501,2016-04-01,62.92,62.92,1,USGS:333436090253501,USGS:333436090253501_201604
USGS:333436090253501,2016-10-01,61.47,61.47,1,USGS:333436090253501,USGS:333436090253501_201610
USGS:333436090253501,2017-04-01,62.33,62.33,1,USGS:333436090253501,USGS:333436090253501_201704
USGS:333436090253501,2017-10-01,60.76,60.76,1,USGS:333436090253501,USGS:333436090253501_201710
USGS:333436090253501,2018-04-01,62.74,62.74,1,USGS:333436090253501,USGS:333436090253501_201804
USGS:333436090253501,2018-10-01,60.92,60.92,1,USGS:333436090253501,USGS:333436090253501_201810
USGS:333508090313601,2009-03-01,70.0,70.0,1,USGS:333508090313601,USGS:333508090313601_200903
USGS:333510090324701,2008-04-01,74.86,74.86,1,USGS:333510090324701,USGS:333510090324701_200804
USGS:333510090324701,2008-09-01,72.79,72.79,1,USGS:333510090324701,USGS:333510090324701_200809
USGS:333510090324701,2009-03-01,74.31,74.31,1,USGS:333510090324701,USGS:333510090324701_200903
USGS:333510090324701,2009-10-01,73.9,73.9,1,USGS:333510090324701,USGS:333510090324701_200910
USGS:333510090324701,2010-03-01,75.74,75.74,1,USGS:333510090324701,USGS:333510090324701_201003
USGS:333510090324701,2011-04-01,71.12,71.12,1,USGS:333510090324701,USGS:333510090324701_201104
USGS:333510090324701,2011-10-01,70.24,70.24,1,USGS:333510090324701,USGS:333510090324701_201110
USGS:333510090324701,2012-04-01,69.61,69.61,1,USGS:333510090324701,USGS:333510090324701_201204
USGS:333510090324701,2012-10-01,68.92,68.92,1,USGS:333510090324701,USGS:333510090324701_201210
USGS:333510090324701,2013-04-01,70.91,70.91,1,USGS:333510090324701,USGS:333510090324701_201304
USGS:333510090324701,2013-10-01,68.36,68.36,1,USGS:333510090324701,USGS:333510090324701_201310
USGS:333510090324701,2014-04-01,69.81,69.81,1,USGS:333510090324701,USGS:333510090324701_201404
USGS:333510090324701,2014-10-01,68.69,68.69,1,USGS:333510090324701,USGS:333510090324701_201410
USGS:333510090324701,2015-03-01,70.8,70.8,1,USGS:333510090324701,USGS:333510090324701_201503
USGS:333510090324701,2015-10-01,68.54,68.54,1,USGS:333510090324701,USGS:333510090324701_201510
USGS:333510090324701,2016-04-01,74.12,74.12,1,USGS:333510090324701,USGS:333510090324701_201604
USGS:333510090324701,2016-10-01,69.61,69.61,1,USGS:333510090324701,USGS:333510090324701_201610
USGS:333510090324701,2017-04-01,70.75,70.75,1,USGS:333510090324701,USGS:333510090324701_201704
USGS:333510090324701,2017-10-01,69.84,69.84,1,USGS:333510090324701,USGS:333510090324701_201710
USGS:333510090324701,2018-04-01,73.61,73.61,1,USGS:333510090324701,USGS:333510090324701_201804
USGS:333510090324701,2018-10-01,70.66,70.66,1,USGS:333510090324701,USGS:333510090324701_201810
USGS:333542090325301,2008-04-01,75.05,75.05,1,USGS:333542090325301,USGS:333542090325301_200804
USGS:333542090325301,2008-09-01,72.77,72.77,1,USGS:333542090325301,USGS:333542090325301_200809
USGS:333542090325301,2009-03-01,74.5,74.5,1,USGS:333542090325301,USGS:333542090325301_200903
USGS:333542090325301,2009-10-01,73.57,73.57,1,USGS:333542090325301,USGS:333542090325301_200910
USGS:333542090325301,2010-03-01,76.51,76.51,1,USGS:333542090325301,USGS:333542090325301_201003
USGS:333542090325301,2011-04-01,70.75,70.75,1,USGS:333542090325301,USGS:333542090325301_201104
USGS:333542090325301,2011-10-01,69.55,69.55,1,USGS:333542090325301,USGS:333542090325301_201110
USGS:333542090325301,2012-04-01,71.61,71.61,1,USGS:333542090325301,USGS:333542090325301_201204
USGS:333542090325301,2012-10-01,68.15,68.15,1,USGS:333542090325301,USGS:333542090325301_201210
USGS:333542090325301,2013-03-01,70.31,70.31,1,USGS:333542090325301,USGS:333542090325301_201303
USGS:333542090325301,2013-10-01,67.73,67.73,1,USGS:333542090325301,USGS:333542090325301_201310
USGS:333542090325301,2014-04-01,69.66,69.66,1,USGS:333542090325301,USGS:333542090325301_201404
USGS:333542090325301,2014-10-01,68.64,68.64,1,USGS:333542090325301,USGS:333542090325301_201410
USGS:333542090325301,2015-03-01,70.32,70.32,1,USGS:333542090325301,USGS:333542090325301_201503
USGS:333542090325301,2015-10-01,67.29,67.29,1,USGS:333542090325301,USGS:333542090325301_201510
USGS:333542090325301,2016-04-01,71.38,71.38,1,USGS:333542090325301,USGS:333542090325301_201604
USGS:333542090325301,2016-10-01,69.1,69.1,1,USGS:333542090325301,USGS:333542090325301_201610
USGS:333600090205401,2008-05-01,85.0,85.0,1,USGS:333600090205401,USGS:333600090205401_200805
USGS:333603090164301,2008-03-01,106.41,106.41,1,USGS:333603090164301,USGS:333603090164301_200803
USGS:333603090164301,2008-09-01,105.18,105.18,1,USGS:333603090164301,USGS:333603090164301_200809
USGS:333603090164301,2009-03-01,105.88,105.88,1,USGS:333603090164301,USGS:333603090164301_200903
USGS:333603090164301,2009-09-01,104.85,104.85,1,USGS:333603090164301,USGS:333603090164301_200909
USGS:333603090164301,2010-03-01,106.96,106.96,1,USGS:333603090164301,USGS:333603090164301_201003
USGS:333603090164301,2010-10-01,104.2,104.2,1,USGS:333603090164301,USGS:333603090164301_201010
USGS:333603090164301,2011-04-01,104.76,104.76,1,USGS:333603090164301,USGS:333603090164301_201104
USGS:333603090164301,2011-10-01,103.2,103.2,1,USGS:333603090164301,USGS:333603090164301_201110
USGS:333603090164301,2012-04-01,104.23,104.23,1,USGS:333603090164301,USGS:333603090164301_201204
USGS:333603090164301,2012-10-01,102.12,102.12,1,USGS:333603090164301,USGS:333603090164301_201210
USGS:333603090164301,2013-03-01,103.24,103.24,1,USGS:333603090164301,USGS:333603090164301_201303
USGS:333603090164301,2013-10-01,101.28,101.28,1,USGS:333603090164301,USGS:333603090164301_201310
USGS:333603090164301,2014-04-01,103.13,103.13,1,USGS:333603090164301,USGS:333603090164301_201404
USGS:333603090164301,2014-09-01,102.66,102.66,1,USGS:333603090164301,USGS:333603090164301_201409
USGS:333603090164301,2015-03-01,103.88,103.88,1,USGS:333603090164301,USGS:333603090164301_201503
USGS:333603090164301,2015-10-01,101.83,101.83,1,USGS:333603090164301,USGS:333603090164301_201510
USGS:333603090164301,2016-04-01,102.88,102.88,1,USGS:333603090164301,USGS:333603090164301_201604
USGS:333603090164301,2016-10-01,102.56,102.56,1,USGS:333603090164301,USGS:333603090164301_201610
USGS:333603090164301,2017-04-01,103.38,103.38,1,USGS:333603090164301,USGS:333603090164301_201704
USGS:333603090164301,2017-10-01,102.66,102.66,1,USGS:333603090164301,USGS:333603090164301_201710
USGS:333603090164301,2018-04-01,99.83,99.83,1,USGS:333603090164301,USGS:333603090164301_201804
USGS:333603090164301,2018-10-01,100.73,100.73,1,USGS:333603090164301,USGS:333603090164301_201810
USGS:333606090194801,2013-10-01,83.09,83.09,1,USGS:333606090194801,USGS:333606090194801_201310
USGS:333606090194801,2014-04-01,86.07,86.07,1,USGS:333606090194801,USGS:333606090194801_201404
USGS:333606090194801,2014-09-01,85.62,85.62,1,USGS:333606090194801,USGS:333606090194801_201409
USGS:333606090194801,2015-03-01,86.86,86.86,1,USGS:333606090194801,USGS:333606090194801_201503
USGS:333606090194801,2015-10-01,84.53,84.53,1,USGS:333606090194801,USGS:333606090194801_201510
USGS:333606090194801,2016-04-01,86.8,86.8,1,USGS:333606090194801,USGS:333606090194801_201604
USGS:333606090194801,2016-10-01,85.0,85.0,1,USGS:333606090194801,USGS:333606090194801_201610
USGS:333606090194801,2017-04-01,86.24,86.24,1,USGS:333606090194801,USGS:333606090194801_201704
USGS:333606090194801,2017-10-01,85.72,85.72,1,USGS:333606090194801,USGS:333606090194801_201710
USGS:333606090194801,2018-04-01,87.21,87.21,1,USGS:333606090194801,USGS:333606090194801_201804
USGS:333606090194801,2018-10-01,85.46,85.46,1,USGS:333606090194801,USGS:333606090194801_201810
USGS:333611090215901,2008-03-01,78.42,78.42,1,USGS:333611090215901,USGS:333611090215901_200803
USGS:333611090215901,2008-09-01,76.95,76.95,1,USGS:333611090215901,USGS:333611090215901_200809
USGS:333611090215901,2009-03-01,78.31,78.31,1,USGS:333611090215901,USGS:333611090215901_200903
USGS:333611090215901,2009-09-01,76.5,76.5,1,USGS:333611090215901,USGS:333611090215901_200909
USGS:333611090215901,2010-03-01,77.85,77.85,1,USGS:333611090215901,USGS:333611090215901_201003
USGS:333611090215901,2010-10-01,74.72,74.72,1,USGS:333611090215901,USGS:333611090215901_201010
USGS:333611090215901,2011-04-01,76.16,76.16,1,USGS:333611090215901,USGS:333611090215901_201104
USGS:333611090215901,2011-10-01,74.23,74.23,1,USGS:333611090215901,USGS:333611090215901_201110
USGS:333611090215901,2012-04-01,75.37,75.37,1,USGS:333611090215901,USGS:333611090215901_201204
USGS:333611090215901,2012-10-01,72.88,72.88,1,USGS:333611090215901,USGS:333611090215901_201210
USGS:333611090215901,2013-03-01,73.88,73.88,1,USGS:333611090215901,USGS:333611090215901_201303
USGS:333611090215901,2013-10-01,72.14,72.14,1,USGS:333611090215901,USGS:333611090215901_201310
USGS:333611090215901,2014-04-01,73.57,73.57,1,USGS:333611090215901,USGS:333611090215901_201404
USGS:333611090215901,2014-09-01,72.74,72.74,1,USGS:333611090215901,USGS:333611090215901_201409
USGS:333611090215901,2015-03-01,73.01,73.01,1,USGS:333611090215901,USGS:333611090215901_201503
USGS:333611090215901,2015-10-01,71.83,71.83,1,USGS:333611090215901,USGS:333611090215901_201510
USGS:333611090215901,2016-04-01,73.71,73.71,1,USGS:333611090215901,USGS:333611090215901_201604
USGS:333611090215901,2016-10-01,72.64,72.64,1,USGS:333611090215901,USGS:333611090215901_201610
USGS:333611090215901,2017-04-01,73.69,73.69,1,USGS:333611090215901,USGS:333611090215901_201704
USGS:333611090215901,2017-10-01,71.43,71.43,1,USGS:333611090215901,USGS:333611090215901_201710
USGS:333611090215901,2018-04-01,74.4,74.4,1,USGS:333611090215901,USGS:333611090215901_201804
USGS:333611090215901,2018-10-01,72.35,72.35,1,USGS:333611090215901,USGS:333611090215901_201810
USGS:333628090313501,2008-10-01,68.93,68.93,1,USGS:333628090313501,USGS:333628090313501_200810
USGS:333629090292901,2008-04-01,65.58,65.58,1,USGS:333629090292901,USGS:333629090292901_200804
USGS:333629090292901,2008-09-01,63.6,63.6,1,USGS:333629090292901,USGS:333629090292901_200809
USGS:333629090292901,2009-03-01,64.99,64.99,1,USGS:333629090292901,USGS:333629090292901_200903
USGS:333629090292901,2009-10-01,64.73,64.73,1,USGS:333629090292901,USGS:333629090292901_200910
USGS:333629090292901,2010-03-01,65.54,65.54,1,USGS:333629090292901,USGS:333629090292901_201003
USGS:333629090292901,2010-10-01,62.14,62.14,1,USGS:333629090292901,USGS:333629090292901_201010
USGS:333629090292901,2011-04-01,63.3,63.3,1,USGS:333629090292901,USGS:333629090292901_201104
USGS:333629090292901,2011-10-01,60.8,60.8,1,USGS:333629090292901,USGS:333629090292901_201110
USGS:333629090292901,2012-04-01,62.6,62.6,1,USGS:333629090292901,USGS:333629090292901_201204
USGS:333629090292901,2012-10-01,60.34,60.34,1,USGS:333629090292901,USGS:333629090292901_201210
USGS:333629090292901,2013-04-01,61.7,61.7,1,USGS:333629090292901,USGS:333629090292901_201304
USGS:333629090292901,2013-10-01,59.7,59.7,1,USGS:333629090292901,USGS:333629090292901_201310
USGS:333629090292901,2014-04-01,61.1,61.1,1,USGS:333629090292901,USGS:333629090292901_201404
USGS:333629090292901,2014-10-01,60.49,60.49,1,USGS:333629090292901,USGS:333629090292901_201410
USGS:333629090292901,2015-03-01,62.26,62.26,1,USGS:333629090292901,USGS:333629090292901_201503
USGS:333629090292901,2015-10-01,60.36,60.36,1,USGS:333629090292901,USGS:333629090292901_201510
USGS:333629090292901,2016-04-01,61.83,61.83,1,USGS:333629090292901,USGS:333629090292901_201604
USGS:333629090292901,2016-10-01,59.57,59.57,1,USGS:333629090292901,USGS:333629090292901_201610
USGS:333629090292901,2017-04-01,62.6,62.6,1,USGS:333629090292901,USGS:333629090292901_201704
USGS:333629090292901,2017-10-01,61.75,61.75,1,USGS:333629090292901,USGS:333629090292901_201710
USGS:333629090292901,2018-04-01,62.9,62.9,1,USGS:333629090292901,USGS:333629090292901_201804
USGS:333629090292901,2018-10-01,61.71,61.71,1,USGS:333629090292901,USGS:333629090292901_201810
USGS:333629090313501,2008-04-01,70.79,70.79,1,USGS:333629090313501,USGS:333629090313501_200804
USGS:333629090313501,2008-09-01,68.09,68.09,1,USGS:333629090313501,USGS:333629090313501_200809
USGS:333629090313501,2009-03-01,70.15,70.15,1,USGS:333629090313501,USGS:333629090313501_200903
USGS:333629090313501,2009-10-01,69.59,69.59,1,USGS:333629090313501,USGS:333629090313501_200910
USGS:333629090313501,2010-03-01,71.87,71.87,1,USGS:333629090313501,USGS:333629090313501_201003
USGS:333629090313501,2010-10-01,66.7,66.7,1,USGS:333629090313501,USGS:333629090313501_201010
USGS:333629090313501,2011-04-01,67.94,67.94,1,USGS:333629090313501,USGS:333629090313501_201104
USGS:333629090313501,2011-10-01,65.58,65.58,1,USGS:333629090313501,USGS:333629090313501_201110
USGS:333629090313501,2012-04-01,66.88,66.88,1,USGS:333629090313501,USGS:333629090313501_201204
USGS:333629090313501,2012-10-01,64.29,64.29,1,USGS:333629090313501,USGS:333629090313501_201210
USGS:333629090313501,2013-04-01,66.34,66.34,1,USGS:333629090313501,USGS:333629090313501_201304
USGS:333629090313501,2013-10-01,64.42,64.42,1,USGS:333629090313501,USGS:333629090313501_201310
USGS:333629090313501,2014-04-01,65.52,65.52,1,USGS:333629090313501,USGS:333629090313501_201404
USGS:333629090313501,2014-10-01,64.72,64.72,1,USGS:333629090313501,USGS:333629090313501_201410
USGS:333629090313501,2015-03-01,66.29,66.29,1,USGS:333629090313501,USGS:333629090313501_201503
USGS:333629090313501,2015-10-01,63.98,63.98,1,USGS:333629090313501,USGS:333629090313501_201510
USGS:333629090313501,2016-04-01,66.49,66.49,1,USGS:333629090313501,USGS:333629090313501_201604
USGS:333629090313501,2016-10-01,65.96,65.96,1,USGS:333629090313501,USGS:333629090313501_201610
USGS:333629090313501,2017-04-01,66.82,66.82,1,USGS:333629090313501,USGS:333629090313501_201704
USGS:333629090313501,2017-10-01,65.11,65.11,1,USGS:333629090313501,USGS:333629090313501_201710
USGS:333629090313501,2018-04-01,67.77,67.77,1,USGS:333629090313501,USGS:333629090313501_201804
USGS:333629090313501,2018-11-01,66.64,66.64,1,USGS:333629090313501,USGS:333629090313501_201811
USGS:333635090202901,2008-03-01,89.14,89.14,1,USGS:333635090202901,USGS:333635090202901_200803
USGS:333635090202901,2008-09-01,87.14,87.14,1,USGS:333635090202901,USGS:333635090202901_200809
USGS:333635090202901,2009-03-01,88.48,88.48,1,USGS:333635090202901,USGS:333635090202901_200903
USGS:333635090202901,2009-09-01,86.72,86.72,1,USGS:333635090202901,USGS:333635090202901_200909
USGS:333635090202901,2010-03-01,88.4,88.4,1,USGS:333635090202901,USGS:333635090202901_201003
USGS:333635090202901,2010-10-01,85.16,85.16,1,USGS:333635090202901,USGS:333635090202901_201010
USGS:333635090202901,2011-04-01,85.98,85.98,1,USGS:333635090202901,USGS:333635090202901_201104
USGS:333635090202901,2011-10-01,84.13,84.13,1,USGS:333635090202901,USGS:333635090202901_201110
USGS:333635090202901,2012-04-01,85.29,85.29,1,USGS:333635090202901,USGS:333635090202901_201204
USGS:333653090240201,2008-03-01,70.69,70.69,1,USGS:333653090240201,USGS:333653090240201_200803
USGS:333653090240201,2008-09-01,69.65,69.65,1,USGS:333653090240201,USGS:333653090240201_200809
USGS:333653090240201,2009-03-01,70.82,70.82,1,USGS:333653090240201,USGS:333653090240201_200903
USGS:333653090240201,2009-09-01,69.4,69.4,1,USGS:333653090240201,USGS:333653090240201_200909
USGS:333653090240201,2010-03-01,70.77,70.77,1,USGS:333653090240201,USGS:333653090240201_201003
USGS:333653090240201,2010-10-01,67.87,67.87,1,USGS:333653090240201,USGS:333653090240201_201010
USGS:333653090240201,2011-04-01,69.09,69.09,1,USGS:333653090240201,USGS:333653090240201_201104
USGS:333653090240201,2011-10-01,67.46,67.46,1,USGS:333653090240201,USGS:333653090240201_201110
USGS:333653090240201,2012-04-01,68.44,68.44,1,USGS:333653090240201,USGS:333653090240201_201204
USGS:333653090240201,2012-10-01,65.64,65.64,1,USGS:333653090240201,USGS:333653090240201_201210
USGS:333653090240201,2013-03-01,67.16,67.16,1,USGS:333653090240201,USGS:333653090240201_201303
USGS:333653090240201,2013-09-01,66.25,66.25,1,USGS:333653090240201,USGS:333653090240201_201309
USGS:333653090240201,2014-04-01,66.04,66.04,1,USGS:333653090240201,USGS:333653090240201_201404
USGS:333653090240201,2014-09-01,67.15,67.15,1,USGS:333653090240201,USGS:333653090240201_201409
USGS:333653090240201,2015-04-01,65.46,65.46,1,USGS:333653090240201,USGS:333653090240201_201504
USGS:333653090240201,2015-10-01,65.39,65.39,1,USGS:333653090240201,USGS:333653090240201_201510
USGS:333653090240201,2016-04-01,67.31,67.31,1,USGS:333653090240201,USGS:333653090240201_201604
USGS:333653090240201,2016-10-01,66.12,66.12,1,USGS:333653090240201,USGS:333653090240201_201610
USGS:333653090240201,2017-04-01,67.42,67.42,1,USGS:333653090240201,USGS:333653090240201_201704
USGS:333653090240201,2017-10-01,67.09,67.09,1,USGS:333653090240201,USGS:333653090240201_201710
USGS:333653090240201,2018-04-01,68.25,68.25,1,USGS:333653090240201,USGS:333653090240201_201804
USGS:333653090240201,2018-10-01,66.51,66.51,1,USGS:333653090240201,USGS:333653090240201_201810
USGS:333742090303801,2008-04-01,71.19,71.19,1,USGS:333742090303801,USGS:333742090303801_200804
USGS:333742090303801,2008-09-01,68.95,68.95,1,USGS:333742090303801,USGS:333742090303801_200809
USGS:333742090303801,2009-03-01,70.28,70.28,1,USGS:333742090303801,USGS:333742090303801_200903
USGS:333742090303801,2009-10-01,68.84,68.84,1,USGS:333742090303801,USGS:333742090303801_200910
USGS:333742090303801,2010-03-01,71.44,71.44,1,USGS:333742090303801,USGS:333742090303801_201003
USGS:333742090303801,2010-10-01,66.61,66.61,1,USGS:333742090303801,USGS:333742090303801_201010
USGS:333742090303801,2011-04-01,68.27,68.27,1,USGS:333742090303801,USGS:333742090303801_201104
USGS:333742090303801,2011-10-01,65.64,65.64,1,USGS:333742090303801,USGS:333742090303801_201110
USGS:333742090303801,2012-04-01,66.29,66.29,1,USGS:333742090303801,USGS:333742090303801_201204
USGS:333742090303801,2012-10-01,64.49,64.49,1,USGS:333742090303801,USGS:333742090303801_201210
USGS:333742090303801,2013-05-01,66.46,66.46,1,USGS:333742090303801,USGS:333742090303801_201305
USGS:333742090303801,2013-10-01,63.92,63.92,1,USGS:333742090303801,USGS:333742090303801_201310
USGS:333742090303801,2014-04-01,65.39,65.39,1,USGS:333742090303801,USGS:333742090303801_201404
USGS:333742090303801,2014-10-01,65.59,65.59,1,USGS:333742090303801,USGS:333742090303801_201410
USGS:333742090303801,2015-03-01,67.64,67.64,1,USGS:333742090303801,USGS:333742090303801_201503
USGS:333742090303801,2015-10-01,64.7,64.7,1,USGS:333742090303801,USGS:333742090303801_201510
USGS:333742090303801,2016-04-01,67.0,67.0,1,USGS:333742090303801,USGS:333742090303801_201604
USGS:333742090303801,2016-10-01,64.45,64.45,1,USGS:333742090303801,USGS:333742090303801_201610
USGS:333742090303801,2017-04-01,68.24,68.24,1,USGS:333742090303801,USGS:333742090303801_201704
USGS:333742090303801,2017-10-01,67.44,67.44,1,USGS:333742090303801,USGS:333742090303801_201710
USGS:333742090303801,2018-04-01,69.48,69.48,1,USGS:333742090303801,USGS:333742090303801_201804
