site_no,datetime,head,last_head,n,obsprefix
USGS:333510090324701,2014-04-01,21.28,21.28,1,USGS:333510090324701
USGS:333510090324701,2014-10-01,20.94,20.94,1,USGS:333510090324701
USGS:333510090324701,2015-03-01,21.58,21.58,1,USGS:333510090324701
USGS:333510090324701,2015-10-01,20.89,20.89,1,USGS:333510090324701
USGS:333510090324701,2016-04-01,22.59,22.59,1,USGS:333510090324701
USGS:333510090324701,2016-10-01,21.22,21.22,1,USGS:333510090324701
USGS:333510090324701,2017-04-01,21.56,21.56,1,USGS:333510090324701
USGS:333510090324701,2017-10-01,21.29,21.29,1,USGS:333510090324701
USGS:333510090324701,2018-04-01,22.44,22.44,1,USGS:333510090324701
USGS:333510090324701,2018-10-01,21.54,21.54,1,USGS:333510090324701
USGS:333542090325301,2008-04-01,22.88,22.88,1,USGS:333542090325301
USGS:333542090325301,2008-09-01,22.18,22.18,1,USGS:333542090325301
USGS:333542090325301,2009-03-01,22.71,22.71,1,USGS:333542090325301
USGS:333542090325301,2009-10-01,22.42,22.42,1,USGS:333542090325301
USGS:333542090325301,2010-03-01,23.32,23.32,1,USGS:333542090325301
USGS:333542090325301,2011-04-01,21.56,21.56,1,USGS:333542090325301
USGS:333542090325301,2011-10-01,21.2,21.2,1,USGS:333542090325301
USGS:333542090325301,2012-04-01,21.83,21.83,1,USGS:333542090325301
USGS:333542090325301,2012-10-01,20.77,20.77,1,USGS:333542090325301
USGS:333542090325301,2013-03-01,21.43,21.43,1,USGS:333542090325301
USGS:333542090325301,2013-10-01,20.64,20.64,1,USGS:333542090325301
USGS:333542090325301,2014-04-01,21.23,21.23,1,USGS:333542090325301
USGS:333542090325301,2014-10-01,20.92,20.92,1,USGS:333542090325301
USGS:333542090325301,2015-03-01,21.43,21.43,1,USGS:333542090325301
USGS:333542090325301,2015-10-01,20.51,20.51,1,USGS:333542090325301
USGS:333542090325301,2016-04-01,21.76,21.76,1,USGS:333542090325301
USGS:333542090325301,2016-10-01,21.06,21.06,1,USGS:333542090325301
USGS:333600090205401,2008-05-01,25.91,25.91,1,USGS:333600090205401
USGS:333603090164301,2008-03-01,32.43,32.43,1,USGS:333603090164301
USGS:333603090164301,2008-09-01,32.06,32.06,1,USGS:333603090164301
USGS:333603090164301,2009-03-01,32.27,32.27,1,USGS:333603090164301
USGS:333603090164301,2009-09-01,31.96,31.96,1,USGS:333603090164301
USGS:333603090164301,2010-03-01,32.6,32.6,1,USGS:333603090164301
USGS:333603090164301,2010-10-01,31.76,31.76,1,USGS:333603090164301
USGS:333603090164301,2011-04-01,31.93,31.93,1,USGS:333603090164301
USGS:333603090164301,2011-10-01,31.46,31.46,1,USGS:333603090164301
USGS:333603090164301,2012-04-01,31.77,31.77,1,USGS:333603090164301
USGS:333603090164301,2012-10-01,31.13,31.13,1,USGS:333603090164301
USGS:333603090164301,2013-03-01,31.47,31.47,1,USGS:333603090164301
USGS:333603090164301,2013-10-01,30.87,30.87,1,USGS:333603090164301
USGS:333603090164301,2014-04-01,31.43,31.43,1,USGS:333603090164301
USGS:333603090164301,2014-09-01,31.29,31.29,1,USGS:333603090164301
USGS:333603090164301,2015-03-01,31.66,31.66,1,USGS:333603090164301
USGS:333603090164301,2015-10-01,31.04,31.04,1,USGS:333603090164301
USGS:333603090164301,2016-04-01,31.36,31.36,1,USGS:333603090164301
USGS:333603090164301,2016-10-01,31.26,31.26,1,USGS:333603090164301
USGS:333603090164301,2017-04-01,31.51,31.51,1,USGS:333603090164301
USGS:333603090164301,2017-10-01,31.29,31.29,1,USGS:333603090164301
USGS:333603090164301,2018-04-01,30.43,30.43,1,USGS:333603090164301
USGS:333603090164301,2018-10-01,30.7,30.7,1,USGS:333603090164301
USGS:333606090194801,2013-10-01,25.33,25.33,1,USGS:333606090194801
USGS:333606090194801,2014-04-01,26.23,26.23,1,USGS:333606090194801
USGS:333606090194801,2014-09-01,26.1,26.1,1,USGS:333606090194801
USGS:333606090194801,2015-03-01,26.47,26.47,1,USGS:333606090194801
USGS:333606090194801,2015-10-01,25.76,25.76,1,USGS:333606090194801
USGS:333606090194801,2016-04-01,26.46,26.46,1,USGS:333606090194801
USGS:333606090194801,2016-10-01,25.91,25.91,1,USGS:333606090194801
USGS:333606090194801,2017-04-01,26.29,26.29,1,USGS:333606090194801
USGS:333606090194801,2017-10-01,26.13,26.13,1,USGS:333606090194801
USGS:333606090194801,2018-04-01,26.58,26.58,1,USGS:333606090194801
USGS:333606090194801,2018-10-01,26.05,26.05,1,USGS:333606090194801
USGS:333611090215901,2008-03-01,23.9,23.9,1,USGS:333611090215901
USGS:333611090215901,2008-09-01,23.45,23.45,1,USGS:333611090215901
USGS:333611090215901,2009-03-01,23.87,23.87,1,USGS:333611090215901
USGS:333611090215901,2009-09-01,23.32,23.32,1,USGS:333611090215901
USGS:333611090215901,2010-03-01,23.73,23.73,1,USGS:333611090215901
USGS:333611090215901,2010-10-01,22.77,22.77,1,USGS:333611090215901
USGS:333611090215901,2011-04-01,23.21,23.21,1,USGS:333611090215901
USGS:333611090215901,2011-10-01,22.63,22.63,1,USGS:333611090215901
USGS:333611090215901,2012-04-01,22.97,22.97,1,USGS:333611090215901
USGS:333611090215901,2012-10-01,22.21,22.21,1,USGS:333611090215901
USGS:333611090215901,2013-03-01,22.52,22.52,1,USGS:333611090215901
USGS:333611090215901,2013-10-01,21.99,21.99,1,USGS:333611090215901
USGS:333611090215901,2014-04-01,22.42,22.42,1,USGS:333611090215901
USGS:333611090215901,2014-09-01,22.17,22.17,1,USGS:333611090215901
USGS:333611090215901,2015-03-01,22.25,22.25,1,USGS:333611090215901
USGS:333611090215901,2015-10-01,21.89,21.89,1,USGS:333611090215901
USGS:333611090215901,2016-04-01,22.47,22.47,1,USGS:333611090215901
USGS:333611090215901,2016-10-01,22.14,22.14,1,USGS:333611090215901
USGS:333611090215901,2017-04-01,22.46,22.46,1,USGS:333611090215901
USGS:333611090215901,2017-10-01,21.77,21.77,1,USGS:333611090215901
USGS:333611090215901,2018-04-01,22.68,22.68,1,USGS:333611090215901
USGS:333611090215901,2018-10-01,22.05,22.05,1,USGS:333611090215901
USGS:333628090313501,2008-10-01,21.01,21.01,1,USGS:333628090313501
USGS:333629090292901,2008-04-01,19.99,19.99,1,USGS:333629090292901
USGS:333629090292901,2008-09-01,19.39,19.39,1,USGS:333629090292901
USGS:333629090292901,2009-03-01,19.81,19.81,1,USGS:333629090292901
USGS:333629090292901,2009-10-01,19.73,19.73,1,USGS:333629090292901
USGS:333629090292901,2010-03-01,19.98,19.98,1,USGS:333629090292901
USGS:333629090292901,2010-10-01,18.94,18.94,1,USGS:333629090292901
USGS:333629090292901,2011-04-01,19.29,19.29,1,USGS:333629090292901
USGS:333629090292901,2011-10-01,18.53,18.53,1,USGS:333629090292901
USGS:333629090292901,2012-04-01,19.08,19.08,1,USGS:333629090292901
USGS:333629090292901,2012-10-01,18.39,18.39,1,USGS:333629090292901
USGS:333629090292901,2013-04-01,18.81,18.81,1,USGS:333629090292901
USGS:333629090292901,2013-10-01,18.2,18.2,1,USGS:333629090292901
USGS:333629090292901,2014-04-01,18.62,18.62,1,USGS:333629090292901
USGS:333629090292901,2014-10-01,18.44,18.44,1,USGS:333629090292901
USGS:333629090292901,2015-03-01,18.98,18.98,1,USGS:333629090292901
USGS:333629090292901,2015-10-01,18.4,18.4,1,USGS:333629090292901
USGS:333629090292901,2016-04-01,18.85,18.85,1,USGS:333629090292901
USGS:333629090292901,2016-10-01,18.16,18.16,1,USGS:333629090292901
USGS:333629090292901,2017-04-01,19.08,19.08,1,USGS:333629090292901
USGS:333629090292901,2017-10-01,18.82,18.82,1,USGS:333629090292901
USGS:333629090292901,2018-04-01,19.17,19.17,1,USGS:333629090292901
USGS:333629090292901,2018-10-01,18.81,18.81,1,USGS:333629090292901
USGS:333629090313501,2008-04-01,21.58,21.58,1,USGS:333629090313501
USGS:333629090313501,2008-09-01,20.75,20.75,1,USGS:333629090313501
USGS:333629090313501,2009-03-01,21.38,21.38,1,USGS:333629090313501
USGS:333629090313501,2009-10-01,21.21,21.21,1,USGS:333629090313501
USGS:333629090313501,2010-03-01,21.91,21.91,1,USGS:333629090313501
USGS:333629090313501,2010-10-01,20.33,20.33,1,USGS:333629090313501
USGS:333629090313501,2011-04-01,20.71,20.71,1,USGS:333629090313501
USGS:333629090313501,2011-10-01,19.99,19.99,1,USGS:333629090313501
USGS:333629090313501,2012-04-01,20.39,20.39,1,USGS:333629090313501
USGS:333629090313501,2012-10-01,19.6,19.6,1,USGS:333629090313501
USGS:333629090313501,2013-04-01,20.22,20.22,1,USGS:333629090313501
USGS:333629090313501,2013-10-01,19.64,19.64,1,USGS:333629090313501
USGS:333629090313501,2014-04-01,19.97,19.97,1,USGS:333629090313501
USGS:333629090313501,2014-10-01,19.73,19.73,1,USGS:333629090313501
USGS:333629090313501,2015-03-01,20.21,20.21,1,USGS:333629090313501
USGS:333629090313501,2015-10-01,19.5,19.5,1,USGS:333629090313501
USGS:333629090313501,2016-04-01,20.27,20.27,1,USGS:333629090313501
USGS:333629090313501,2016-10-01,20.1,20.1,1,USGS:333629090313501
USGS:333629090313501,2017-04-01,20.37,20.37,1,USGS:333629090313501
USGS:333629090313501,2017-10-01,19.85,19.85,1,USGS:333629090313501
USGS:333629090313501,2018-04-01,20.66,20.66,1,USGS:333629090313501
USGS:333629090313501,2018-11-01,20.31,20.31,1,USGS:333629090313501
USGS:333635090202901,2008-03-01,27.17,27.17,1,USGS:333635090202901
USGS:333635090202901,2008-09-01,26.56,26.56,1,USGS:333635090202901
USGS:333635090202901,2009-03-01,26.97,26.97,1,USGS:333635090202901
USGS:333635090202901,2009-09-01,26.43,26.43,1,USGS:333635090202901
USGS:333635090202901,2010-03-01,26.94,26.94,1,USGS:333635090202901
USGS:333635090202901,2010-10-01,25.96,25.96,1,USGS:333635090202901
USGS:333635090202901,2011-04-01,26.21,26.21,1,USGS:333635090202901
USGS:333635090202901,2011-10-01,25.64,25.64,1,USGS:333635090202901
USGS:333635090202901,2012-04-01,26.0,26.0,1,USGS:333635090202901
USGS:333653090240201,2008-03-01,21.55,21.55,1,USGS:333653090240201
USGS:333653090240201,2008-09-01,21.23,21.23,1,USGS:333653090240201
USGS:333653090240201,2009-03-01,21.59,21.59,1,USGS:333653090240201
USGS:333653090240201,2009-09-01,21.15,21.15,1,USGS:333653090240201
USGS:333653090240201,2010-03-01,21.57,21.57,1,USGS:333653090240201
USGS:333653090240201,2010-10-01,20.69,20.69,1,USGS:333653090240201
USGS:333653090240201,2011-04-01,21.06,21.06,1,USGS:333653090240201
USGS:333653090240201,2011-10-01,20.56,20.56,1,USGS:333653090240201
USGS:333653090240201,2012-04-01,20.86,20.86,1,USGS:333653090240201
USGS:333653090240201,2012-10-01,20.01,20.01,1,USGS:333653090240201
USGS:333653090240201,2013-03-01,20.47,20.47,1,USGS:333653090240201
USGS:333653090240201,2013-09-01,20.19,20.19,1,USGS:333653090240201
USGS:333653090240201,2014-04-01,20.13,20.13,1,USGS:333653090240201
USGS:333653090240201,2014-09-01,20.47,20.47,1,USGS:333653090240201
USGS:333653090240201,2015-04-01,19.95,19.95,1,USGS:333653090240201
USGS:333653090240201,2015-10-01,19.93,19.93,1,USGS:333653090240201
USGS:333653090240201,2016-04-01,20.52,20.52,1,USGS:333653090240201
USGS:333653090240201,2016-10-01,20.15,20.15,1,USGS:333653090240201
USGS:333653090240201,2017-04-01,20.55,20.55,1,USGS:333653090240201
USGS:333653090240201,2017-10-01,20.45,20.45,1,USGS:333653090240201
USGS:333653090240201,2018-04-01,20.8,20.8,1,USGS:333653090240201
USGS:333653090240201,2018-10-01,20.27,20.27,1,USGS:333653090240201
USGS:333742090303801,2008-04-01,21.7,21.7,1,USGS:333742090303801
USGS:333742090303801,2008-09-01,21.02,21.02,1,USGS:333742090303801
USGS:333742090303801,2009-03-01,21.42,21.42,1,USGS:333742090303801
USGS:333742090303801,2009-10-01,20.98,20.98,1,USGS:333742090303801
USGS:333742090303801,2010-03-01,21.77,21.77,1,USGS:333742090303801
USGS:333742090303801,2010-10-01,20.3,20.3,1,USGS:333742090303801
USGS:333742090303801,2011-04-01,20.81,20.81,1,USGS:333742090303801
USGS:333742090303801,2011-10-01,20.01,20.01,1,USGS:333742090303801
USGS:333742090303801,2012-04-01,20.21,20.21,1,USGS:333742090303801
USGS:333742090303801,2012-10-01,19.66,19.66,1,USGS:333742090303801
USGS:333742090303801,2013-05-01,20.26,20.26,1,USGS:333742090303801
USGS:333742090303801,2013-10-01,19.48,19.48,1,USGS:333742090303801
USGS:333742090303801,2014-04-01,19.93,19.93,1,USGS:333742090303801
USGS:333742090303801,2014-10-01,19.99,19.99,1,USGS:333742090303801
USGS:333742090303801,2015-03-01,20.62,20.62,1,USGS:333742090303801
USGS:333742090303801,2015-10-01,19.72,19.72,1,USGS:333742090303801
USGS:333742090303801,2016-04-01,20.42,20.42,1,USGS:333742090303801
USGS:333742090303801,2016-10-01,19.64,19.64,1,USGS:333742090303801
USGS:333742090303801,2017-04-01,20.8,20.8,1,USGS:333742090303801
USGS:333742090303801,2017-10-01,20.56,20.56,1,USGS:333742090303801
USGS:333742090303801,2018-04-01,21.18,21.18,1,USGS:333742090303801
USGS:333742090303801,2018-10-01,20.9,20.9,1,USGS:333742090303801
USGS:333803090261201,2008-03-01,20.85,20.85,1,USGS:333803090261201
USGS:333803090261201,2008-09-01,20.52,20.52,1,USGS:333803090261201
USGS:333803090261201,2009-03-01,20.74,20.74,1,USGS:333803090261201
USGS:333803090261201,2009-09-01,20.59,20.59,1,USGS:333803090261201
USGS:333803090261201,2010-03-01,21.16,21.16,1,USGS:333803090261201
USGS:333803090261201,2010-10-01,20.24,20.24,1,USGS:333803090261201
USGS:333803090261201,2011-04-01,20.36,20.36,1,USGS:333803090261201
USGS:333803090261201,2011-10-01,20.06,20.06,1,USGS:333803090261201
USGS:333803090261201,2012-04-01,20.14,20.14,1,USGS:333803090261201
USGS:333803090261201,2012-10-01,20.0,20.0,1,USGS:333803090261201
USGS:333803090261201,2013-03-01,20.07,20.07,1,USGS:333803090261201
USGS:333803090261201,2013-09-01,20.02,20.02,1,USGS:333803090261201
USGS:333803090261201,2014-04-01,20.29,20.29,1,USGS:333803090261201
USGS:333803090261201,2014-10-01,20.07,20.07,1,USGS:333803090261201
USGS:333803090261201,2015-04-01,20.42,20.42,1,USGS:333803090261201
USGS:333803090261201,2015-10-01,19.96,19.96,1,USGS:333803090261201
USGS:333803090261201,2016-04-01,20.29,20.29,1,USGS:333803090261201
USGS:333803090261201,2016-10-01,20.04,20.04,1,USGS:333803090261201
USGS:333803090261201,2017-04-01,20.35,20.35,1,USGS:333803090261201
USGS:333803090261201,2017-10-01,19.96,19.96,1,USGS:333803090261201
USGS:333803090261201,2018-04-01,20.35,20.35,1,USGS:333803090261201
USGS:333803090261201,2018-10-01,20.08,20.08,1,USGS:333803090261201
USGS:333804090202701,2008-03-01,29.41,29.41,1,USGS:333804090202701
USGS:333804090202701,2008-09-01,28.89,28.89,1,USGS:333804090202701
USGS:333804090202701,2009-03-01,28.99,28.99,1,USGS:333804090202701
USGS:333804090202701,2009-09-01,28.91,28.91,1,USGS:333804090202701
USGS:333804090202701,2010-03-01,29.24,29.24,1,USGS:333804090202701
USGS:333804090202701,2010-10-01,28.55,28.55,1,USGS:333804090202701
USGS:333804090202701,2011-04-01,28.42,28.42,1,USGS:333804090202701
USGS:333804090202701,2011-10-01,27.92,27.92,1,USGS:333804090202701
USGS:333804090202701,2012-04-01,28.23,28.23,1,USGS:333804090202701
USGS:333804090202701,2012-10-01,27.59,27.59,1,USGS:333804090202701
USGS:333804090202701,2013-03-01,27.95,27.95,1,USGS:333804090202701
USGS:333804090202701,2013-09-01,27.57,27.57,1,USGS:333804090202701
USGS:333804090202701,2014-04-01,27.82,27.82,1,USGS:333804090202701
USGS:333804090202701,2014-09-01,27.77,27.77,1,USGS:333804090202701
USGS:333804090202701,2015-03-01,28.05,28.05,1,USGS:333804090202701
USGS:333804090202701,2015-10-01,27.45,27.45,1,USGS:333804090202701
USGS:333804090202701,2016-04-01,28.1,28.1,1,USGS:333804090202701
USGS:333804090202701,2016-10-01,28.0,28.0,1,USGS:333804090202701
USGS:333804090202701,2017-04-01,27.87,27.87,1,USGS:333804090202701
USGS:333804090202701,2017-10-01,27.69,27.69,1,USGS:333804090202701
USGS:333804090202701,2018-04-01,28.09,28.09,1,USGS:333804090202701
USGS:333804090202701,2018-10-01,27.65,27.65,1,USGS:333804090202701
USGS:333815090331201,2008-04-01,23.41,23.41,1,USGS:333815090331201
USGS:333815090331201,2008-09-01,22.63,22.63,1,USGS:333815090331201
USGS:333815090331201,2009-04-01,23.06,23.06,1,USGS:333815090331201
USGS:333815090331201,2009-10-01,22.78,22.78,1,USGS:333815090331201
USGS:333815090331201,2010-03-01,23.54,23.54,1,USGS:333815090331201
USGS:333815090331201,2010-10-01,21.94,21.94,1,USGS:333815090331201
USGS:333815090331201,2011-04-01,22.5,22.5,1,USGS:333815090331201
USGS:333815090331201,2011-10-01,21.67,21.67,1,USGS:333815090331201
USGS:333815090331201,2012-04-01,21.89,21.89,1,USGS:333815090331201
USGS:333815090331201,2012-10-01,21.55,21.55,1,USGS:333815090331201
USGS:333815090331201,2013-04-01,21.93,21.93,1,USGS:333815090331201
USGS:333815090331201,2013-10-01,21.47,21.47,1,USGS:333815090331201
USGS:333815090331201,2014-04-01,21.67,21.67,1,USGS:333815090331201
USGS:333815090331201,2014-10-01,21.41,21.41,1,USGS:333815090331201
USGS:333815090331201,2015-03-01,21.77,21.77,1,USGS:333815090331201
USGS:333815090331201,2015-10-01,21.09,21.09,1,USGS:333815090331201
USGS:333815090331201,2016-04-01,22.35,22.35,1,USGS:333815090331201
USGS:333815090331201,2016-10-01,22.24,22.24,1,USGS:333815090331201
USGS:333815090331201,2017-04-01,22.54,22.54,1,USGS:333815090331201
USGS:333815090331201,2017-10-01,21.63,21.63,1,USGS:333815090331201
USGS:333815090331201,2018-04-01,22.67,22.67,1,USGS:333815090331201
USGS:333815090331201,2018-10-01,22.45,22.45,1,USGS:333815090331201
USGS:333823090230801,2008-03-01,23.53,23.53,1,USGS:333823090230801
USGS:333823090230801,2008-09-01,23.12,23.12,1,USGS:333823090230801
USGS:333823090230801,2009-03-01,23.45,23.45,1,USGS:333823090230801
USGS:333823090230801,2009-09-01,22.98,22.98,1,USGS:333823090230801
USGS:333823090230801,2010-03-01,23.52,23.52,1,USGS:333823090230801
USGS:333823090230801,2010-10-01,22.56,22.56,1,USGS:333823090230801
USGS:333823090230801,2011-04-01,23.16,23.16,1,USGS:333823090230801
USGS:333823090230801,2011-10-01,22.4,22.4,1,USGS:333823090230801
USGS:333823090230801,2012-04-01,22.86,22.86,1,USGS:333823090230801
USGS:333823090230801,2012-10-01,22.24,22.24,1,USGS:333823090230801
USGS:333823090230801,2013-04-01,22.62,22.62,1,USGS:333823090230801
USGS:333823090230801,2013-09-01,22.03,22.03,1,USGS:333823090230801
USGS:333823090230801,2014-03-01,22.56,22.56,1,USGS:333823090230801
USGS:333823090230801,2014-09-01,22.26,22.26,1,USGS:333823090230801
USGS:333823090230801,2015-03-01,22.58,22.58,1,USGS:333823090230801
USGS:333823090230801,2015-10-01,22.02,22.02,1,USGS:333823090230801
USGS:333823090230801,2016-04-01,22.35,22.35,1,USGS:333823090230801
USGS:333823090230801,2016-10-01,22.09,22.09,1,USGS:333823090230801
USGS:333823090230801,2017-03-01,22.36,22.36,1,USGS:333823090230801
USGS:333823090230801,2017-10-01,22.17,22.17,1,USGS:333823090230801
USGS:333823090230801,2018-04-01,22.55,22.55,1,USGS:333823090230801
USGS:333823090230801,2018-10-01,21.99,21.99,1,USGS:333823090230801
USGS:333845090251401,2008-03-01,21.92,21.92,1,USGS:333845090251401
USGS:333845090251401,2008-09-01,21.52,21.52,1,USGS:333845090251401
USGS:333845090251401,2009-03-01,21.79,21.79,1,USGS:333845090251401
USGS:333845090251401,2009-09-01,21.52,21.52,1,USGS:333845090251401
USGS:333845090251401,2010-03-01,22.03,22.03,1,USGS:333845090251401
USGS:333845090251401,2010-10-01,21.08,21.08,1,USGS:333845090251401
USGS:333845090251401,2011-04-01,21.41,21.41,1,USGS:333845090251401
USGS:333845090251401,2011-10-01,20.81,20.81,1,USGS:333845090251401
USGS:333845090251401,2012-04-01,21.18,21.18,1,USGS:333845090251401
USGS:333845090251401,2012-10-01,20.75,20.75,1,USGS:333845090251401
USGS:333845090251401,2013-04-01,21.18,21.18,1,USGS:333845090251401
USGS:333845090251401,2013-09-01,20.66,20.66,1,USGS:333845090251401
USGS:333845090251401,2014-03-01,21.22,21.22,1,USGS:333845090251401
USGS:333845090251401,2014-09-01,21.1,21.1,1,USGS:333845090251401
USGS:333845090251401,2015-03-01,21.26,21.26,1,USGS:333845090251401
USGS:333845090251401,2015-10-01,20.62,20.62,1,USGS:333845090251401
USGS:333845090251401,2016-04-01,20.94,20.94,1,USGS:333845090251401
USGS:333845090251401,2016-10-01,20.64,20.64,1,USGS:333845090251401
USGS:333845090251401,2017-03-01,20.99,20.99,1,USGS:333845090251401
USGS:333845090251401,2017-10-01,20.84,20.84,1,USGS:333845090251401
USGS:333845090251401,2018-04-01,21.15,21.15,1,USGS:333845090251401
USGS:333845090251401,2018-10-01,20.76,20.76,1,USGS:333845090251401
USGS:333904090123801,2014-08-01,35.13,35.13,1,USGS:333904090123801
USGS:333904090123801,2014-10-01,35.2,35.2,1,USGS:333904090123801
USGS:333904090123801,2015-04-01,35.62,35.62,1,USGS:333904090123801
USGS:333904090123801,2016-01-01,35.46,35.46,1,USGS:333904090123801
USGS:333904090123801,2016-02-01,35.6,35.6,1,USGS:333904090123801
USGS:333904090123801,2016-06-01,35.74,35.74,1,USGS:333904090123801
USGS:333904090123801,2016-08-01,35.22,35.22,1,USGS:333904090123801
USGS:333904090123801,2016-10-01,35.49,35.49,1,USGS:333904090123801
USGS:333904090123801,2016-12-01,35.08,35.08,1,USGS:333904090123801
USGS:333904090123801,2017-02-01,35.07,35.07,1,USGS:333904090123801
USGS:333904090123801,2017-05-01,34.67,34.67,1,USGS:333904090123801
USGS:333904090123801,2017-10-01,34.74,34.74,1,USGS:333904090123801
USGS:333904090123801,2018-01-01,34.87,34.87,1,USGS:333904090123801
USGS:333904090123801,2018-09-01,35.23,35.3,2,USGS:333904090123801
USGS:333904090123801,2019-02-01,35.94,35.94,1,USGS:333904090123801
USGS:333904090123801,2019-03-01,37.14,37.14,1,USGS:333904090123801
USGS:333904090323801,2008-04-01,23.39,23.39,1,USGS:333904090323801
USGS:333904090323801,2008-09-01,22.72,22.72,1,USGS:333904090323801
USGS:333904090323801,2009-04-01,23.09,23.09,1,USGS:333904090323801
USGS:333904090323801,2009-10-01,22.77,22.77,1,USGS:333904090323801
USGS:333904090323801,2010-03-01,23.66,23.66,1,USGS:333904090323801
USGS:333904090323801,2010-10-01,22.29,22.29,1,USGS:333904090323801
USGS:333904090323801,2011-04-01,22.45,22.45,1,USGS:333904090323801
USGS:333904090323801,2011-10-01,21.73,21.73,1,USGS:333904090323801
USGS:333904090323801,2012-04-01,21.63,21.63,1,USGS:333904090323801
USGS:333904090323801,2012-10-01,21.45,21.45,1,USGS:333904090323801
USGS:333904090323801,2013-04-01,22.18,22.18,1,USGS:333904090323801
USGS:333904090323801,2013-10-01,21.09,21.09,1,USGS:333904090323801
USGS:333904090323801,2014-04-01,21.74,21.74,1,USGS:333904090323801
USGS:333904090323801,2014-10-01,21.52,21.52,1,USGS:333904090323801
USGS:333904090323801,2015-03-01,21.95,21.95,1,USGS:333904090323801
USGS:333904090323801,2015-10-01,21.1,21.1,1,USGS:333904090323801
USGS:333904090323801,2016-04-01,25.64,25.64,1,USGS:333904090323801
USGS:333904090323801,2016-10-01,22.46,22.46,1,USGS:333904090323801
USGS:333904090323801,2017-04-01,24.43,24.43,1,USGS:333904090323801
USGS:333904090323801,2017-10-01,21.63,21.63,1,USGS:333904090323801
USGS:333904090323801,2018-04-01,24.27,24.27,1,USGS:333904090323801
USGS:333904090323801,2018-10-01,22.63,22.63,1,USGS:333904090323801
USGS:333909090314801,2008-04-01,22.75,22.75,1,USGS:333909090314801
USGS:333909090314801,2008-09-01,21.93,21.93,1,USGS:333909090314801
USGS:333909090314801,2009-04-01,22.46,22.46,1,USGS:333909090314801
USGS:333909090314801,2009-10-01,22.1,22.1,1,USGS:333909090314801
USGS:333909090314801,2010-03-01,23.05,23.05,1,USGS:333909090314801
USGS:333909090314801,2010-10-01,21.46,21.46,1,USGS:333909090314801
USGS:333909090314801,2011-04-01,21.83,21.83,1,USGS:333909090314801
USGS:333909090314801,2011-10-01,21.04,21.04,1,USGS:333909090314801
USGS:333909090314801,2012-04-01,21.66,21.66,1,USGS:333909090314801
USGS:333909090314801,2012-10-01,20.45,20.45,1,USGS:333909090314801
USGS:333909090314801,2013-03-01,21.54,21.54,1,USGS:333909090314801
USGS:333909090314801,2013-10-01,20.67,20.67,1,USGS:333909090314801
USGS:333909090314801,2014-04-01,21.12,21.12,1,USGS:333909090314801
USGS:333909090314801,2014-10-01,20.56,20.56,1,USGS:333909090314801
USGS:333909090314801,2015-03-01,21.37,21.37,1,USGS:333909090314801
USGS:333909090314801,2015-10-01,20.47,20.47,1,USGS:333909090314801
USGS:333909090314801,2016-04-01,24.12,24.12,1,USGS:333909090314801
USGS:333909090314801,2016-10-01,20.08,20.08,1,USGS:333909090314801
USGS:333909090314801,2017-04-01,21.77,21.77,1,USGS:333909090314801
USGS:333909090314801,2017-10-01,20.99,20.99,1,USGS:333909090314801
USGS:333909090314801,2018-04-01,23.15,23.15,1,USGS:333909090314801
USGS:333909090314801,2018-10-01,21.67,21.67,1,USGS:333909090314801
USGS:333928090353801,2008-04-01,21.97,21.97,1,USGS:333928090353801
USGS:333928090353801,2008-09-01,21.03,21.03,1,USGS:333928090353801
USGS:333928090353801,2009-04-01,21.61,21.61,1,USGS:333928090353801
USGS:333928090353801,2009-10-01,20.97,20.97,1,USGS:333928090353801
USGS:333928090353801,2010-03-01,21.6,21.6,1,USGS:333928090353801
USGS:333928090353801,2010-10-01,20.53,20.53,1,USGS:333928090353801
USGS:333928090353801,2011-04-01,21.06,21.06,1,USGS:333928090353801
USGS:333928090353801,2011-10-01,20.49,20.49,1,USGS:333928090353801
USGS:333928090353801,2012-04-01,20.85,20.85,1,USGS:333928090353801
USGS:333928090353801,2012-10-01,19.84,19.84,1,USGS:333928090353801
USGS:333928090353801,2013-03-01,20.47,20.47,1,USGS:333928090353801
USGS:333928090353801,2013-10-01,20.0,20.0,1,USGS:333928090353801
USGS:333928090353801,2014-04-01,20.42,20.42,1,USGS:333928090353801
USGS:333928090353801,2014-10-01,20.17,20.17,1,USGS:333928090353801
USGS:333928090353801,2015-03-01,20.65,20.65,1,USGS:333928090353801
USGS:333928090353801,2015-10-01,19.89,19.89,1,USGS:333928090353801
USGS:333928090353801,2016-04-01,20.49,20.49,1,USGS:333928090353801
USGS:333928090353801,2016-10-01,20.42,20.42,1,USGS:333928090353801
USGS:333928090353801,2017-04-01,20.85,20.85,1,USGS:333928090353801
USGS:333928090353801,2017-10-01,20.54,20.54,1,USGS:333928090353801
USGS:333928090353801,2018-04-01,20.92,20.92,1,USGS:333928090353801
USGS:333928090353801,2018-10-01,20.56,20.56,1,USGS:333928090353801
USGS:333950090230001,2008-03-01,24.14,24.14,1,USGS:333950090230001
USGS:333950090230001,2008-09-01,23.92,23.92,1,USGS:333950090230001
USGS:333950090230001,2009-03-01,24.28,24.28,1,USGS:333950090230001
USGS:333950090230001,2009-09-01,23.9,23.9,1,USGS:333950090230001
