site_no,datetime,category,est_qtotal_m3d,est_qbase_m3d,meas_qtotal_m3d,meas_qbase_m3d,obsval
07288280,2019-09-01,measured,,,137261.0,86469.1,86469.1
07288280,2019-10-01,measured,,,1540580.0,34930.6,34930.6
07288280,2019-11-01,measured,,,1453850.0,73705.4,73705.4
07288280,2019-12-01,measured,,,3599310.0,445801.0,445801.0
07288280,2020-01-01,measured,,,5140810.0,1891820.0,1891820.0
07288280,2020-02-01,measured,,,6974010.0,724864.0,724864.0
07288280,2020-03-01,measured,,,4639970.0,1976390.0,1976390.0
07288280,2020-04-01,measured,,,7760540.0,2135860.0,2135860.0
07288280,2020-05-01,measured,,,1717650.0,524875.0,524875.0
07288280,2020-06-01,measured,,,1070870.0,332751.0,332751.0
07288280,2020-07-01,measured,,,1180990.0,377624.0,377624.0
07288280,2020-08-01,measured,,,698537.0,449988.0,449988.0
07288280,2020-09-01,measured,,,294214.0,237481.0,237481.0
07288500,2008-01-01,measured,,,545953.0,121996.0,121996.0
07288500,2008-02-01,measured,,,3207540.0,801120.0,801120.0
07288500,2008-03-01,measured,,,3199390.0,352364.0,352364.0
07288500,2008-04-01,measured,,,5366890.0,326920.0,326920.0
07288500,2008-05-01,measured,,,5859470.0,2333210.0,2333210.0
07288500,2008-06-01,measured,,,455993.0,330697.0,330697.0
07288500,2008-07-01,measured,,,771382.0,494216.0,494216.0
07288500,2008-08-01,measured,,,2001300.0,952002.0,952002.0
07288500,2008-09-01,measured,,,3389920.0,463257.0,463257.0
07288500,2008-10-01,measured,,,700889.0,106819.0,106819.0
07288500,2008-11-01,measured,,,324343.0,174412.0,174412.0
07288500,2008-12-01,measured,,,6037450.0,1346450.0,1346450.0
07288500,2009-01-01,measured,,,2307440.0,839430.0,839430.0
07288500,2009-02-01,measured,,,491168.0,118218.0,118218.0
07288500,2009-03-01,measured,,,3898890.0,223250.0,223250.0
07288500,2009-04-01,measured,,,2895850.0,461143.0,461143.0
07288500,2009-05-01,measured,,,10218100.0,2383790.0,2383790.0
07288500,2009-06-01,measured,,,1397320.0,896425.0,896425.0
07288500,2009-07-01,measured,,,1502120.0,678147.0,678147.0
07288500,2009-08-01,measured,,,2858940.0,741819.0,741819.0
07288500,2009-09-01,measured,,,5735910.0,698939.0,698939.0
07288500,2009-10-01,measured,,,10220200.0,6592670.0,6592670.0
07288500,2009-11-01,measured,,,3954290.0,1328160.0,1328160.0
07288500,2009-12-01,measured,,,7817200.0,2754720.0,2754720.0
07288500,2010-01-01,measured,,,5705180.0,1044480.0,1044480.0
07288500,2010-02-01,measured,,,5093420.0,3092050.0,3092050.0
07288500,2010-03-01,measured,,,321685.0,209864.0,209864.0
07288500,2010-04-01,measured,,,1348080.0,115433.0,115433.0
07288500,2010-05-01,measured,,,1545370.0,274906.0,274906.0
07288500,2010-06-01,measured,,,866496.0,662663.0,662663.0
07288500,2010-07-01,measured,,,1353670.0,796017.0,796017.0
07288500,2010-08-01,measured,,,1208060.0,575380.0,575380.0
07288500,2010-09-01,measured,,,354574.0,114028.0,114028.0
07288500,2010-10-01,measured,,,84548.9,62077.5,62077.5
07288500,2010-11-01,measured,,,763217.0,77416.0,77416.0
07288500,2010-12-01,measured,,,712695.0,107508.0,107508.0
07288500,2011-01-01,measured,,,418570.0,139180.0,139180.0
07288500,2011-02-01,measured,,,581647.0,192216.0,192216.0
07288500,2011-03-01,measured,,,1139460.0,153416.0,153416.0
07288500,2011-04-01,measured,,,2733720.0,120809.0,120809.0
07288500,2011-05-01,measured,,,4821810.0,596854.0,596854.0
07288500,2011-06-01,measured,,,714400.0,399861.0,399861.0
07288500,2011-07-01,measured,,,1509300.0,330714.0,330714.0
07288500,2011-08-01,measured,,,788271.0,372296.0,372296.0
07288500,2011-09-01,measured,,,1180900.0,183630.0,183630.0
07288500,2011-10-01,measured,,,155484.0,41645.3,41645.3
07288500,2011-11-01,measured,,,1535170.0,197301.0,197301.0
07288500,2011-12-01,measured,,,6556740.0,1337880.0,1337880.0
07288500,2012-01-01,measured,,,1566520.0,437814.0,437814.0
07288500,2012-02-01,measured,,,1675060.0,469174.0,469174.0
07288500,2012-03-01,measured,,,4655640.0,721430.0,721430.0
07288500,2012-04-01,measured,,,334064.0,226479.0,226479.0
07288500,2012-05-01,measured,,,289454.0,134145.0,134145.0
07288500,2012-06-01,measured,,,1412570.0,303019.0,303019.0
07288500,2012-07-01,measured,,,1537770.0,414106.0,414106.0
07288500,2012-08-01,measured,,,662738.0,245241.0,245241.0
07288500,2012-09-01,measured,,,94625.4,54890.8,54890.8
07288500,2012-10-01,measured,,,999347.0,34536.2,34536.2
07288500,2012-11-01,measured,,,205154.0,48992.2,48992.2
07288500,2012-12-01,measured,,,1329680.0,225764.0,225764.0
07288500,2013-01-01,measured,,,9363280.0,1237520.0,1237520.0
07288500,2013-02-01,measured,,,3665840.0,1219430.0,1219430.0
07288500,2013-03-01,measured,,,2395910.0,714199.0,714199.0
07288500,2013-04-01,measured,,,6808660.0,1639430.0,1639430.0
07288500,2013-05-01,measured,,,6656420.0,1989560.0,1989560.0
07288500,2013-06-01,measured,,,967458.0,525619.0,525619.0
07288500,2013-07-01,measured,,,813210.0,553312.0,553312.0
07288500,2013-08-01,measured,,,659865.0,335447.0,335447.0
07288500,2013-09-01,measured,,,1121940.0,279267.0,279267.0
07288500,2013-10-01,measured,,,2643340.0,596286.0,596286.0
07288500,2013-11-01,measured,,,4060740.0,400148.0,400148.0
07288500,2013-12-01,measured,,,4679670.0,1597680.0,1597680.0
07288500,2014-01-01,measured,,,1057390.0,423249.0,423249.0
07288500,2014-02-01,measured,,,4207920.0,516479.0,516479.0
07288500,2014-03-01,measured,,,1267310.0,377043.0,377043.0
07288500,2014-04-01,measured,,,4730860.0,1810080.0,1810080.0
07288500,2014-05-01,measured,,,1661300.0,380859.0,380859.0
07288500,2014-06-01,measured,,,6227590.0,1312910.0,1312910.0
07288500,2014-07-01,measured,,,2740010.0,594907.0,594907.0
07288500,2014-08-01,measured,,,2135860.0,829788.0,829788.0
07288500,2014-09-01,measured,,,368030.0,191964.0,191964.0
07288500,2014-10-01,measured,,,3026910.0,102525.0,102525.0
07288500,2014-11-01,measured,,,662908.0,143678.0,143678.0
07288500,2014-12-01,measured,,,1408090.0,131155.0,131155.0
07288500,2015-01-01,measured,,,3235870.0,226391.0,226391.0
07288500,2015-02-01,measured,,,2321370.0,449032.0,449032.0
07288500,2015-03-01,measured,,,8746740.0,4240650.0,4240650.0
07288500,2015-04-01,measured,,,3837780.0,1026480.0,1026480.0
07288500,2015-05-01,measured,,,2918760.0,807614.0,807614.0
07288500,2015-06-01,measured,,,1246450.0,626197.0,626197.0
07288500,2015-07-01,measured,,,1099380.0,609920.0,609920.0
07288500,2015-08-01,measured,,,626008.0,464186.0,464186.0
07288500,2015-09-01,measured,,,145017.0,101336.0,101336.0
07288500,2015-10-01,measured,,,313154.0,58503.6,58503.6
07288500,2015-11-01,measured,,,3534770.0,496880.0,496880.0
07288500,2015-12-01,measured,,,4612450.0,913127.0,913127.0
07288500,2016-01-01,measured,,,5432660.0,872235.0,872235.0
07288500,2016-02-01,measured,,,3957880.0,650815.0,650815.0
07288500,2016-03-01,measured,,,12287300.0,5390060.0,5390060.0
07288500,2016-04-01,measured,,,6511480.0,3879350.0,3879350.0
07288500,2016-05-01,measured,,,1953950.0,452252.0,452252.0
07288500,2016-06-01,measured,,,888922.0,317776.0,317776.0
07288500,2016-07-01,measured,,,1459030.0,525302.0,525302.0
07288500,2016-08-01,measured,,,1692530.0,689786.0,689786.0
07288500,2016-09-01,measured,,,151688.0,101256.0,101256.0
07288500,2016-10-01,measured,,,54400.8,44627.1,44627.1
07288500,2016-11-01,measured,,,214393.0,73033.3,73033.3
07288500,2016-12-01,measured,,,1455400.0,130167.0,130167.0
07288500,2017-01-01,measured,,,3239270.0,180719.0,180719.0
07288500,2017-02-01,measured,,,504475.0,186881.0,186881.0
07288500,2017-03-01,measured,,,621959.0,161004.0,161004.0
07288500,2017-04-01,measured,,,1844950.0,179002.0,179002.0
07288500,2017-05-01,measured,,,2180460.0,272857.0,272857.0
07288500,2017-06-01,measured,,,2301090.0,526221.0,526221.0
07288500,2017-07-01,measured,,,929383.0,672577.0,672577.0
07288500,2017-08-01,measured,,,1983940.0,683045.0,683045.0
07288500,2017-09-01,measured,,,2388090.0,185944.0,185944.0
07288500,2017-10-01,measured,,,56602.7,36957.7,36957.7
07288500,2017-11-01,measured,,,317851.0,48981.4,48981.4
07288500,2017-12-01,measured,,,3898520.0,87129.8,87129.8
07288500,2018-01-01,measured,,,2998320.0,819490.0,819490.0
07288500,2018-02-01,measured,,,11253300.0,6946850.0,6946850.0
07288500,2018-03-01,measured,,,10352000.0,7617380.0,7617380.0
07288500,2018-04-01,measured,,,7011640.0,2406000.0,2406000.0
07288500,2018-05-01,measured,,,1094890.0,313520.0,313520.0
07288500,2018-06-01,measured,,,1019980.0,395618.0,395618.0
07288500,2018-07-01,measured,,,973421.0,474251.0,474251.0
07288500,2018-08-01,measured,,,1957020.0,481333.0,481333.0
07288500,2018-09-01,measured,,,1728100.0,287149.0,287149.0
07288500,2018-10-01,measured,,,238296.0,78139.5,78139.5
07288500,2018-11-01,measured,,,4355150.0,314141.0,314141.0
07288500,2018-12-01,measured,,,5474730.0,717661.0,717661.0
07288500,2019-01-01,measured,,,8349450.0,1211840.0,1211840.0
07288500,2019-02-01,measured,,,7986500.0,1219240.0,1219240.0
07288500,2019-03-01,measured,,,9451280.0,1751920.0,1751920.0
07288500,2019-04-01,measured,,,9798700.0,2141910.0,2141910.0
07288500,2019-05-01,measured,,,7262540.0,2249780.0,2249780.0
07288500,2019-06-01,measured,,,3162440.0,2214800.0,2214800.0
07288500,2019-07-01,measured,,,3226320.0,1853770.0,1853770.0
07288500,2019-08-01,measured,,,1444820.0,652871.0,652871.0
07288500,2019-09-01,measured,,,252544.0,154097.0,154097.0
07288500,2019-10-01,measured,,,1727830.0,69524.1,69524.1
07288500,2019-11-01,measured,,,2310300.0,186078.0,186078.0
07288500,2019-12-01,measured,,,4728680.0,1172820.0,1172820.0
07288500,2020-01-01,measured,,,8147570.0,3266800.0,3266800.0
07288500,2020-02-01,measured,,,9649720.0,1838290.0,1838290.0
07288500,2020-03-01,measured,,,6873140.0,2882340.0,2882340.0
07288500,2020-04-01,measured,,,10856300.0,3727550.0,3727550.0
07288500,2020-05-01,measured,,,2323970.0,1048130.0,1048130.0
07288500,2020-06-01,measured,,,2019160.0,621829.0,621829.0
07288500,2020-07-01,measured,,,1675830.0,574524.0,574524.0
07288500,2020-08-01,measured,,,901760.0,638127.0,638127.0
07288500,2020-09-01,measured,,,300528.0,203470.0,203470.0
