datetime per obsprefix obsnme obs_head sim_head screen_top screen_botm
2013-04-01 14 usgs:334415090241401 usgs:334415090241401_201304 82.02 33.91749881095069 -9999.0 -9999.0
2008-04-01 4 usgs:334420090140101 usgs:334420090140101_ss 120.12 41.756913114999996 70.0 110.0
2009-04-01 6 usgs:334420090140101 usgs:334420090140101_200904 121.58 42.078211668 70.0 110.0
2010-10-01 9 usgs:334420090140101 usgs:334420090140101_201010 120.22 39.61383266499999 70.0 110.0
2011-04-01 10 usgs:334420090140101 usgs:334420090140101_201104 119.17 41.093933033000006 70.0 110.0
2011-10-01 11 usgs:334420090140101 usgs:334420090140101_201110 118.83 41.394373729 70.0 110.0
2012-04-01 12 usgs:334420090140101 usgs:334420090140101_201204 120.49 38.340945577999996 70.0 110.0
2012-10-01 13 usgs:334420090140101 usgs:334420090140101_201210 116.64 42.69055465 70.0 110.0
2013-04-01 14 usgs:334420090140101 usgs:334420090140101_201304 120.77 40.89605703499999 70.0 110.0
2013-10-01 15 usgs:334420090140101 usgs:334420090140101_201310 119.35 41.53202945499999 70.0 110.0
2014-04-01 16 usgs:334420090140101 usgs:334420090140101_201404 120.53 40.679950745999996 70.0 110.0
2008-04-01 4 usgs:334420090291001 usgs:334420090291001_ss 79.99000000000001 31.37094226 70.0 110.0
2009-04-01 6 usgs:334420090291001 usgs:334420090291001_200904 80.32 31.596641143 70.0 110.0
2009-10-01 7 usgs:334420090291001 usgs:334420090291001_200910 78.37 32.034423066 70.0 110.0
2010-10-01 9 usgs:334420090291001 usgs:334420090291001_201010 76.83 31.645877675999998 70.0 110.0
2011-04-01 10 usgs:334420090291001 usgs:334420090291001_201104 78.67 30.983558162 70.0 110.0
2011-10-01 11 usgs:334420090291001 usgs:334420090291001_201110 76.44 31.398938274 70.0 110.0
2012-04-01 12 usgs:334420090291001 usgs:334420090291001_201204 78.03 30.832646086 70.0 110.0
2008-04-01 4 usgs:334429090210101 usgs:334429090210101_ss 97.15 35.6346663032042 -9999.0 -9999.0
2010-10-01 9 usgs:334429090210101 usgs:334429090210101_201010 95.31 36.42258882913401 -9999.0 -9999.0
2011-04-01 10 usgs:334429090210101 usgs:334429090210101_201104 96.77 36.22112452420461 -9999.0 -9999.0
2011-10-01 11 usgs:334429090210101 usgs:334429090210101_201110 94.52 36.34634582730015 -9999.0 -9999.0
2012-04-01 12 usgs:334429090210101 usgs:334429090210101_201204 95.71 36.10154537608117 -9999.0 -9999.0
2012-10-01 13 usgs:334429090210101 usgs:334429090210101_201210 93.77 36.29412633226148 -9999.0 -9999.0
2013-04-01 14 usgs:334429090210101 usgs:334429090210101_201304 94.73 36.24575744720537 -9999.0 -9999.0
2008-04-01 4 usgs:334538090303801 usgs:334538090303801_ss 86.88 31.41361860998928 -9999.0 -9999.0
2008-10-01 5 usgs:334538090303801 usgs:334538090303801_200810 85.26 31.510624836205015 -9999.0 -9999.0
2009-04-01 6 usgs:334538090303801 usgs:334538090303801_200904 85.82 31.562808553718657 -9999.0 -9999.0
2009-10-01 7 usgs:334538090303801 usgs:334538090303801_200910 84.44 31.840629869372666 -9999.0 -9999.0
2010-10-01 9 usgs:334538090303801 usgs:334538090303801_201010 83.3 31.40514105958536 -9999.0 -9999.0
2011-04-01 10 usgs:334538090303801 usgs:334538090303801_201104 83.93 31.025642576654498 -9999.0 -9999.0
2011-10-01 11 usgs:334538090303801 usgs:334538090303801_201110 81.92 31.16763575210219 -9999.0 -9999.0
2012-04-01 12 usgs:334538090303801 usgs:334538090303801_201204 82.84 30.749648206443297 -9999.0 -9999.0
2012-10-01 13 usgs:334538090303801 usgs:334538090303801_201210 81.3 31.01162344616273 -9999.0 -9999.0
2013-10-01 15 usgs:334538090303801 usgs:334538090303801_201310 80.96 31.147628870681512 -9999.0 -9999.0
2014-04-01 16 usgs:334538090303801 usgs:334538090303801_201404 81.67 31.144275060116684 -9999.0 -9999.0
2014-10-01 17 usgs:334538090303801 usgs:334538090303801_201410 81.05 31.441065451510795 -9999.0 -9999.0
2015-04-01 18 usgs:334538090303801 usgs:334538090303801_201504 81.91 31.27122440806744 -9999.0 -9999.0
2008-04-01 4 usgs:334630090274201 usgs:334630090274201_ss 87.91 32.004944881 23.65 23.65
2008-10-01 5 usgs:334630090274201 usgs:334630090274201_200810 86.27 32.377340657 23.65 23.65
2009-04-01 6 usgs:334630090274201 usgs:334630090274201_200904 87.36 32.379852449 23.65 23.65
2009-10-01 7 usgs:334630090274201 usgs:334630090274201_200910 85.35 32.847915384 23.65 23.65
2010-10-01 9 usgs:334630090274201 usgs:334630090274201_201010 84.72 32.711503713 23.65 23.65
2011-04-01 10 usgs:334630090274201 usgs:334630090274201_201104 85.71 32.388720833 23.65 23.65
2011-10-01 11 usgs:334630090274201 usgs:334630090274201_201110 83.35 32.597546978000004 23.65 23.65
2012-04-01 12 usgs:334630090274201 usgs:334630090274201_201204 84.47 32.28741192100001 23.65 23.65
2012-10-01 13 usgs:334630090274201 usgs:334630090274201_201210 82.38 32.533268285999995 23.65 23.65
2013-10-01 15 usgs:334630090274201 usgs:334630090274201_201310 81.94 32.572930876 23.65 23.65
2014-04-01 16 usgs:334630090274201 usgs:334630090274201_201404 83.19 32.508303846 23.65 23.65
2014-10-01 17 usgs:334630090274201 usgs:334630090274201_201410 81.92 32.794808585000006 23.65 23.65
2015-04-01 18 usgs:334630090274201 usgs:334630090274201_201504 83.1 32.683680286000005 23.65 23.65
